PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
CN6Me	3r1rk1/ppp1bppp/8/2P3n1/3PqN2/4P1P1/PP2Q2P/R1B2RK1 w - - 3 21	e2d3 g5h3 f4h3 e4d3	1861
iKyfP	r2kqr2/ppp3p1/2np1n1p/2bNp3/4P1b1/1B1P1N2/PPP2PPP/R1BQ1RK1 w - - 1 12	h2h3 g4f3 d1f3 f6d5	1883
K02mi	3R4/8/4rp2/3p3p/p2Bk1bK/r1P3P1/5P2/5R2 b - - 1 40	e6c6 f2f3 e4d3 f3g4	1930
d7aZA	4q1k1/2p4p/1p4p1/pPbQ4/2P5/P5P1/7P/2B1rR1K b - - 8 34	e8e6 f1e1 e6d5 c4d5	1915
DMqeD	8/p1p3p1/kp2R3/3Q2P1/2nP4/8/qPP2P2/2K3R1 w - - 9 30	e6b6 c7b6 d5c4 a2c4	1931
oS3AQ	8/8/8/2K5/1P6/P3k1p1/1R2b3/8 w - - 7 50	b4b5 g3g2 b2b1 e2f1	1929
fcAsO	r3k2r/1pq1n1pp/p1b1Q3/2N5/8/8/PP3PPP/1B2R1K1 b kq - 4 23	a8d8 b1g6 h7g6 e6g6 e8f8 c5e6 f8g8 g6g7	1893
AyFKn	5rk1/ppp4p/8/3pR3/P1bP2P1/2P5/1P3qPP/R2Q2K1 w - - 1 24	g1h1 c4f1 e5g5 g8h8 g5g8 h8g8 d1f1 f2f1 a1f1 f8f1	1943
1B4wN	5r2/pp3qpk/2p1R2p/4Rp2/5Q2/2P3PP/r4PBK/8 w - - 0 30	e5f5 f7f5 g2e4 a2f2 f4f2 f5e4	1945
3BILn	2Nq2kr/1b3pp1/4p3/2Q1n2p/6n1/PN6/1PP3PP/R4RK1 w - - 1 22	c8d6 d8h4 c5e5 g4e5	1907
S8VNZ	6k1/1q4p1/pb2pr1p/1p1n4/3BQP2/1P1B4/P5PP/2R3K1 b - - 0 26	d5f4 e4b7 b6d4 g1h1	1914
5YAW8	4rrkq/p7/1p4p1/2p2pN1/4pQ2/PP1b2P1/1P5P/3RR2K b - - 0 27	h8e5 f4e5 e8e5 d1d3	1942
emCOM	8/7k/4p2p/4P1p1/1RP5/1PR2KPP/8/5r1r w - - 1 43	f3g4 h7g6 h3h4 h6h5	1929
oi0RK	rn2k1r1/pppq3p/3pNbpB/4p3/8/2P4Q/PPP2PPP/2KR3R b q - 5 14	b8c6 e6c7 d7c7 h3e6	1927
U29zB	5b2/1pR2pk1/3p1n1r/r2P1B2/1p2N1pP/6P1/1PP5/1K2R3 b - - 1 38	a5d5 f5e6 d5e5 c7f7	1935
U0wXi	r2qr1k1/4bpp1/p4n1p/1pnp1Q2/7B/2N1PN2/PP3PPP/R4RK1 w - - 1 15	c3d5 d8d5 f5d5 f6d5	1883
Iy1bs	2k5/2p5/p4p2/1p2p3/r2qP1P1/3B3P/bPPQ4/2KR4 b - - 5 34	a2b3 c2b3 a4a1 d3b1	1946
y73NL	r2b1rk1/pbpq2p1/1p1p3p/5P2/2P2N2/PQ1P2PB/1P2N2P/5RK1 b - - 0 19	d7c6 h3g2 c6c5 d3d4 b7g2 d4c5	1935
ZfjSB	1r4k1/p1r1np2/3Q4/1PP2p2/5P2/3Pp3/4PqB1/1R2R1K1 w - - 2 36	g1h2 g8g7 d6h6 g7h6	1900
6PHhn	3r3k/7p/1pp1B2b/5P2/1P4q1/P5R1/3p1QK1/3R4 b - - 3 53	g4d1 f2d4 d8d4 g3g8	1904
d5xwh	r4rk1/1b2bppp/pBqp4/P3p3/4PnnN/2N3Q1/1PP2PPP/3RR1K1 b - - 10 18	g4f6 h4f5 f4g6 g3g6 h7g6 f5e7 g8h7 e7c6	1924
VPhSI	5rkn/5pp1/7p/p2P4/P2qp1P1/1B5P/2P1QRK1/8 w - - 2 38	f2f4 h8g6 f4e4 g6f4 e4f4 d4f4	1878
BbXiX	7k/2R4P/6K1/1p6/1P4r1/5p2/8/8 w - - 3 56	g6f5 f3f2 c7c8 h8h7 f5g4 f2f1q	1851
0IpPF	r2q1bk1/1p4pp/p5p1/2p4n/3pN1Q1/5P2/PPPB2PP/2K1R3 b - - 1 21	b7b5 g4e6 g8h8 e4g5	1909
XsrX5	r1b4k/pp3Bpp/2p5/2q3bQ/3r3P/8/PP3PP1/R4K1R b - - 0 17	c8g4 h5h7 h8h7 h4g5 g4h3 h1h3 d4h4 h3h4	1949
Xcrg5	2kr3r/1pp3p1/p7/7q/4b3/P1N1BRp1/1PP1K1P1/R3Q3 w - - 0 23	c3e4 h5b5 c2c4 b5c4	1921
Z2wwR	5k1r/Np1b1pp1/4p3/n6p/3p3P/P4P2/3BK1P1/1R6 b - - 4 28	a5c6 b1b7 c6a7 b7d7	1914
pXopO	7r/p2k4/1p6/2p1PPp1/2P4p/P7/1PB2KPP/8 b - - 1 34	h8e8 c2a4 d7d8 a4e8	1888
HoRJI	1r4k1/2p2ppp/Q3pn2/2Pn4/2NP4/P3B1P1/2q2PP1/5RK1 w - - 3 21	f1c1 d5e3 c4e3 c2c1	1897
aCqb7	rnb1r3/pp2kppp/8/2b1p3/3N4/2P3P1/P3PPBP/R1B1K2R w KQ - 0 12	d4f5 c8f5 g2b7 b8d7 b7a8 e8a8	1912
0O2Q6	2r2r1k/1b5p/pp3bp1/6q1/2P1Bp2/2N4Q/P5PP/3R1R1K b - - 3 25	f6c3 h3c3 g5f6 c3f6 f8f6 e4b7	1869
qISz7	8/5p2/5kpp/4n3/3NK1P1/5PP1/8/8 b - - 1 50	h6h5 g4g5 f6g5 e4e5	1921
K1wvL	3k4/R7/P3pNp1/3p2P1/2b5/2K5/6r1/8 b - - 0 42	g2g5 a7d7 d8c8 a6a7 g5g3 c3b4	1902
iiKMD	8/P3k3/8/2R5/3p4/1P2r3/2P2r2/2K5 b - - 0 53	d4d3 a7a8q e3e1 c1b2 f2c2 c5c2	1892
Z55mP	r1b1k1nr/pp1nppbp/2p3p1/q7/3PNB2/5N1P/PPP2PP1/R2QKB1R w KQkq - 3 8	c2c3 a5f5 d1d2 f5e4	1873
0Y0oT	2k2r2/pp2b2b/1qp1p2p/8/2P1N1P1/2Bn3P/PP2Q1B1/R6K w - - 0 25	a1f1 f8f1 e2f1 h7e4 g2e4 d3f2 h1g2 f2e4	1934
GkMQC	r1b4k/pp5p/3p1r1q/4p3/2P1P1p1/1P2NpP1/1P3P1P/R2Q1RK1 w - - 3 21	c4c5 h6h3 d1d6 f6d6	1888
HengB	r2q1r2/pb1p3k/1p1P1b1p/2pN1PpP/2n5/2N1BP1R/PP1Q4/2KR4 w - - 0 22	d2d3 b7d5 c3d5 c4b2 d3c2 b2d1	1942
WPxoC	r2r2k1/p4ppp/1p2p3/3q4/3b1B2/1P4Q1/P4PPP/3R1RK1 b - - 3 18	g8h8 d1d4 d5d4 f4e5 d4e5 g3e5	1865
L9Iuv	r2qkb2/pnpN2p1/1p2pp2/1Q1p2R1/3P1P2/3PP3/PP1B3r/RN1K4 b q - 0 17	f6g5 d7e5 e8e7 e5c6 e7f7 c6d8	1949
pomk1	r1bqk2r/pp2ppb1/2pp4/3P4/2P1P1n1/2NQ1N2/PP4PP/R1B2RK1 w kq - 1 13	h2h3 d8b6 g1h1 g4f2 f1f2 b6f2	1865
3c7W3	3r2k1/5pp1/7p/2b1N3/p1Qp1Pn1/Pr4P1/1P2RK1P/2B1R2q w - - 3 34	e5g4 b3f3	1916
IPrpF	r1b2bBr/ppppk1pp/8/1n6/2K1PqN1/3P4/PPP2P2/RNBQ4 b - - 5 11	b5d6 c4b3 f4f7 g8f7	1890
ysmqk	5r2/7k/3p1q1p/p2Pbpp1/PpP1n1P1/1P5P/2B1Q3/3R1N1K w - - 1 38	g4f5 e4c3 e2f2 c3d1	1889
zyw3F	7k/8/6K1/1R5p/1p2P3/5r2/8/8 b - - 2 47	h5h4 b5b8 f3f8 b8f8	1853
MH3fM	3k3Q/qp6/2n1Pp2/8/8/8/P2r1P1p/2R4K b - - 0 31	d8e7 h8g7 e7d8 g7f6	1910
WuXjk	2r2rk1/2q2pp1/pp6/2b1P3/1nP1NP1Q/1P5P/PB1p2PK/R7 b - - 0 29	c5e7 e4f6 e7f6 e5f6 b4d3 f6g7 c7f4 h4f4	1917
DUJdx	8/8/8/p3rp1p/1k6/1Pn2PP1/2RN2P1/5K2 w - - 0 41	f1f2 c3d1 f2f1 d1e3	1940
82I2T	8/6kp/3p1pn1/p1pP1K1B/1p6/1P6/P1P5/8 w - - 8 40	h5g6 h7g6 f5e6 f6f5 e6d6 f5f4 d6c6 f4f3 d5d6 f3f2 d6d7 f2f1q	1899
cSXx4	r5k1/6pp/pp1p2b1/2q5/P2N2P1/2P3KP/1P3r2/R2QR3 b - - 2 25	f2b2 d1c1 b2c2 d4c2	1853
3geBU	r3k2r/1bq2ppp/p2bp1n1/1p4NQ/8/3B3P/PPP2PP1/R1B2RK1 b kq - 4 16	g6f4 c1f4 d6f4 g5e6	1876
3lq1S	r3k2r/1p3p2/p2p1qpb/P1p3Np/3nPPn1/8/1PPBN1PP/R2QR1K1 w kq - 1 19	e2d4 f6d4 d2e3 g4e3 d1d4 c5d4	1918
yT3lH	r1b2rk1/2pp1pp1/p1n3qP/1pbNp3/4P3/P2P1N2/BPP3QP/R1B1K2n w Q - 4 15	g2g6 f7g6 d5e7 g8h7 f3g5 h7h6	1866
3If5a	r4b1r/pp1Q2pp/1k2P3/8/2p1qB2/2P1P1P1/PP5P/2KR4 b - - 0 21	f8c5 f4c7 b6a6 d7a4	1926
f9woB	rnb1k2r/2p1qppp/p7/1pbP4/3N2n1/1BN1B3/PPP2PPP/R2QK2R w KQkq - 2 10	e1g1 g4e3 f2e3 e7e3 g1h1 e3d4	1946
n55ol	r1r3k1/2q2pbp/pn1Q2p1/1p2p3/4P3/1B3PB1/PP3P1P/R2R2K1 w - - 3 22	a1c1 c7d6 c1c8 b6c8 d1d6 c8d6	1882
Ghjzd	1rb1Rb1r/p1k4p/5p2/2pB4/8/p4N2/P4PPP/3R2K1 b - - 5 19	c8b7 e8b8 b7d5 b8f8 h8f8 d1d5	1852
T5cjJ	5rk1/pp2ppbp/1q4p1/4P3/3n2B1/4B3/P1r2PPP/R2QR1K1 b - - 2 19	g7e5 e3d4 e5d4 d1c2 d4a1 e1a1 b6d4 c2d1	1875
v3a46	r1b1r1k1/5pbp/1q1p1np1/p2P2B1/1ppNNQ2/7P/PPB2PP1/R4RK1 b - - 0 18	b6d4 e4f6 g7f6 f4f6 d4f6 g5f6	1910
cRmYG	rn2kr2/p3bppp/3p2q1/1N2p3/4P1n1/1Q1PBNP1/PPP2P1P/R4K2 b q - 0 15	e7d8 b3d5 g4e3 f2e3	1868
7isvX	8/5ppp/1pp5/4k3/PK2P3/8/1P4PP/8 w - - 1 31	a4a5 b6a5 b4a5 e5e4 a5b6 e4d5	1922
z2qua	r2qk1nr/pp3ppp/2n5/1B1Nb3/6b1/5N2/PPP2PPP/R1BQK2R w KQkq - 5 10	h2h3 g4f3 d1f3 d8a5	1924
u6XLr	8/8/7R/5r1p/5k2/4p3/5P2/5K2 w - - 0 44	f2e3 f4g5 f1g2 g5h6	1938
yUv8Y	r5k1/q4p1p/2b1pPp1/1pPpP3/1Pn4Q/6P1/6BP/5RK1 b - - 1 30	g8f8 h4h7 f8e8 h7g8 e8d7 g8f7	1896
eSfUK	r3r1k1/pQp2p2/2n3p1/3p1q2/3P3p/2P5/P4PBP/R3R2K b - - 0 22	f5f2 e1f1	1948
fwtck	2rk4/pp1b4/3ppQ2/8/3NP3/1Bq2P2/P1P5/1K6 b - - 2 32	d8c7 d4b5 d7b5 f6c3	1912
Vbrtj	3r1rk1/R1Q2p1p/4p1p1/8/P7/7P/4qPP1/2R3K1 b - - 4 27	d8c8 c7c8 f8c8 c1c8	1879
CML16	8/1b4kp/ppnqp3/3p4/N2P1Nn1/1P2P2R/P1R3B1/6K1 b - - 3 29	c6e7 h3g3 g7h8 g3g4	1949
jpjg9	r1b2qk1/pp2b2p/2p1p1B1/3n3Q/3P4/2P1R3/PP1N2PP/6K1 b - - 0 17	h7g6 h5g6 f8g7 g6e8 e7f8 e3g3 g7g3 h2g3	1912
Jzb5v	6k1/ppp2ppp/1b2b3/8/7q/BBNr1Q2/PP1r1PPP/R4RK1 w - - 11 20	f3b7 b6f2 g1h1 f2g3 b7a8 d3d8 a8d8 d2d8	1887
4mHQk	1r3rk1/5ppp/pRR1p3/2P1P3/2q5/4Q1P1/P4PKP/8 w - - 0 27	b6a6 b8b1 c6d6 c4f1	1918
5gajN	1r3rk1/pn1p1p2/bp1P1qp1/2pQbp1p/P1P2N1P/1P2P1P1/4NPB1/2R2RK1 b - - 6 19	b7a5 f4g6 f6g6 d5e5	1921
IDirz	6k1/r4pb1/N1b3pp/8/R7/2B4P/1P3PP1/6K1 w - - 3 35	a4a5 g7c3 b2c3 c6b7 a6c5 a7a5	1888
OOkQT	R1br4/5kpp/1qP2p2/1P1pp3/2n5/1Q4P1/5P1P/3R2K1 w - - 4 34	a8c8 d8c8 d1d5 c8c6	1947
6A6kI	2k3rr/ppp2p2/2pb1q2/5p2/2PP3p/2N1B2Q/PP6/R4R1K w - - 0 23	f1f5 g8g3 f5f6 g3h3 h1g2 h3e3	1942
QC3Bk	r2q1rk1/p4pp1/2p2n1p/4p3/4P1bB/2PB4/P1P3PP/R2Q1RK1 w - - 1 14	h4f6 d8b6 g1h1 g4d1	1895
BuKlD	r3r1k1/ppp2ppp/3P4/7R/1PBnpqb1/B1N5/P1PP2P1/R2Q2K1 w - - 0 15	h5h4 d4f3 d1f3 e4f3	1938
N6rOx	r7/1b3kpp/5n2/3p4/1bp2B2/4P3/1P3PPP/1K1R1B1R w - - 2 24	f4e5 b7c8 f1d3 c4d3	1949
KPjiE	r3q1k1/pp1n1ppp/2p2b2/8/3P4/3BBQ1P/PP3PP1/R5K1 b - - 1 17	d7b6 f3f5 g7g6 f5f6	1897
8Nh5Y	rn2k1nr/p4ppp/2pp1q2/1p4B1/3bP1b1/P4N2/BPP2PPP/R2QK2R b KQkq - 1 10	g4f3 g5f6 f3d1 f6d4	1947
MldYM	6R1/4k1P1/4p2p/3pN3/3Pp2P/4b3/5r2/7K b - - 1 41	e3d4 g8e8 e7e8 g7g8q	1947
05nNw	2r4r/p3bk2/3pn1pp/Q2N1b2/2qN3P/2P1B3/PP3P2/2KR2R1 w - - 1 27	a5a7 c4d5 d4f5 d5f5	1908
ZE6GW	8/5pkp/2P1pbp1/p7/Pp6/1P1rN1PP/4RP2/6K1 b - - 0 36	d3c3 e3c4 f6d8 e2d2 d8c7 d2d7 c3b3 d7c7	1877
w1cMf	2k5/8/2P1K3/4Bppp/4n2P/6P1/8/8 b - - 2 55	f5f4 g3f4 g5f4 e5f4	1919
Mkdn3	r4qk1/p3bp1p/1p2pnp1/3b4/3PB1Q1/P5N1/1P3PPP/R4RK1 w - - 2 17	g4f3 f6e4 g3e4 f7f5 e4d2 d5f3	1861
n0a85	2r5/1p2nk2/p2Qb2p/2p1bqp1/8/3PB3/PPPN1PPP/1R3K1R w - - 1 20	d6b6 e7d5 b6b7 c8c7 b7a6 d5e3	1860
Va09P	2k5/R7/P1p5/6p1/8/3p2KP/2r3P1/8 w - - 0 38	a7g7 d3d2 a6a7 c2a2	1864
2tPRv	4r2k/p4Q2/2p2p1p/4p1q1/2B1b3/6P1/PP3RPK/8 b - - 2 30	e8g8 f7g8 g5g8 c4g8	1933
rFpko	2r1k2r/1Q2npp1/4p3/1pp1P2p/8/P7/1Pq2PPP/3R1RK1 b k - 1 22	c2b2 b7d7 e8f8 d7d8 c8d8 d1d8	1877
LxrWR	3r2k1/p2n1p2/1p3q1p/2p3pN/3pQ1Pb/1P1P3P/1PP1RP2/6K1 b - - 1 31	f6g6 e4e7 d8f8 e7d7	1880
5AQ2P	6k1/ppp2p2/2nb2pQ/3b4/3P2r1/P4N2/1P3PP1/R5K1 w - - 0 28	f3g5 g4g2 g1f1 g2h2 h6h2 d6h2	1944
DdRAw	r3k1r1/p1pqn1bp/1p1pN3/5p2/PP1P1P2/2PBn3/3N2KP/R1B1QR2 w q - 1 17	e1e3 g7d4 e3g3 g8g3 h2g3 d4c3	1876
lGUJa	3r3r/p2k2pp/R4p2/2pn4/8/2P4P/P1P2PP1/1R4K1 b - - 3 21	d8a8 b1d1 d7e7 d1d5	1877
CHCIi	2B5/5k2/4p3/3p1p2/3P1Ppp/4B3/6K1/4b3 w - - 8 44	e3f2 h4h3 g2g3 h3h2 g3h2 e1f2	1943
brfcV	1r3rk1/pp3ppp/2nq4/1Q6/1P6/P3pNP1/5P1P/R1B2BK1 w - - 0 24	c1e3 d6f6 a1c1 f6f3	1935
DEUor	2k5/pb1r1N2/1p2p1p1/2b5/5PQ1/2q5/P3R1PP/1R5K b - - 0 29	d7f7 g4e6 f7d7 b1d1 c5d4 e2d2	1924
lWenn	r4rk1/pp3ppp/3b4/2p3q1/5n2/2P2B1P/PPQP1PP1/R1B2RK1 w - - 1 16	d2d3 f4h3 g1h1 g5h4	1933
ZhAG7	q3r3/1p4pp/1k1nQp2/1p3N2/2n5/P1P5/1P3PPP/3RK2R w K - 4 25	d1d6 c4d6 f5e7 a8d8	1891
paPUS	8/1R1k4/p3p3/r3P3/3P4/3K4/8/8 b - - 0 44	d7c6 b7e7 c6d5 e7d7	1856
FNOh3	8/2p3kp/1p3pp1/p7/1K1Q4/4P1P1/PPq2r2/R1B5 w - - 0 39	b4b5 f2f5 b5a6 c2c6	1945
wn4Qi	5rk1/5ppp/Q2N4/3q4/3p1n2/6P1/PPr2P1P/R4RK1 w - - 1 22	a6b7 f4e2	1857
sKvxT	3q1rk1/4ppbp/3p1nPB/3P2Q1/2p1P3/1nN5/1PK2PP1/r2R2NR b - - 2 19	a1d1 g6h7 f6h7 g5g7	1887
GJW2C	3r3k/1p1q3p/p1np4/3Q1R2/2Pb4/P5R1/6KP/8 b - - 2 31	d8e8 f5f7 e8e2 g2f1 d7f7 d5f7 e2f2 f7f2 d4f2 f1f2	1903
dOL29	1r2r1k1/pb2bp2/1p1q2p1/1P3P2/P2Bp1Q1/2P5/R5P1/5R1K b - - 0 28	e4e3 g4h3 d6d4 c3d4	1920
SfiHD	3r1rk1/ppp2pp1/2n3p1/2qNP3/6b1/5N2/PPP3PP/3RQR1K w - - 6 18	e1e4 g4f5 e4h4 d8d5	1878
zZqGL	2r4k/2r3bp/1qPp2p1/1Pp1p3/4Pp2/PQ3P1P/3B2P1/1R3RK1 w - - 1 42	a3a4 c5c4 d2e3 f4e3	1928
RpxZF	3r2k1/2pqn1pp/1p1p1p2/1P1Pr3/P4B2/5P1P/6P1/2RQR1K1 b - - 2 27	e5d5 d1b3 g8h8 e1e7 d7e7 b3d5	1877
5QWHQ	1r1q1rk1/Q1p2ppp/1n3p2/5b2/2BP4/2P1P3/P4PPP/R3K1NR w KQ - 1 12	c4b3 f5e4 f2f3 b8a8 a7b6 c7b6	1854
JUmKB	1Q6/4r2p/2k5/2p2pp1/2P1B3/2r1R2P/P1bq1PP1/R5K1 b - - 0 33	c2e4 b8c8 c6d6 c8d8 e7d7 d8f6	1882
lvaMQ	r1b3k1/p1p2ppp/3p3r/2p3q1/4P3/2N2B2/PPP2PPP/R2Q1R1K w - - 10 16	d1d5 g5h4 d5h5 h6h5	1921
KiDft	6k1/1R6/n5K1/r5P1/7P/8/8/8 b - - 1 53	a5d5 b7b6 d5d7 b6a6	1917
xk6zW	rkbr4/pp4pp/5N2/1B6/3q1R2/8/PPQ3PP/2R4K b - - 0 22	d4f4 c2c8 d8c8 f6d7	1928
K2SnK	r7/5R2/p3p1p1/4P3/3P1n1P/P4Pk1/8/2R3K1 w - - 1 35	c1c2 a8b8 c2c1 f4e2 g1f1 e2c1	1904
xXlv6	r3r1k1/RR2bp2/4p1p1/p5p1/4N1P1/6P1/5P2/6K1 b - - 3 38	a5a4 b7e7 e8e7 a7a8	1888
UCwUv	3r2rk/pp3p1p/3PbPpQ/q7/3R4/P6P/1PP2P2/2K4R b - - 3 24	a5e5 d4h4 e5h5 h4h5	1861
TjKUb	6k1/5pp1/p3p2p/3p4/1q1P1Q1P/1P1r2P1/P1R2P1K/8 b - - 4 31	d3c3 f4d2 c3c2 d2b4	1893
bTzWD	r1b1kr2/pppp1Npp/8/4p3/2B4q/5QP1/PPnn3P/RNB3KR w q - 0 12	f7d6 c7d6 f3f8 e8f8 g3h4 d2c4	1895
Sueub	5rk1/Q5pp/1p2p3/3nN3/5P2/2P1P2q/PP5P/4R1K1 w - - 0 27	c3c4 d5e3 a7b7 f8f4	1920
aiUdS	3qr1k1/1n2p1Bb/3n4/1pp4Q/2P3PP/5N2/1P1K1P2/r2RR3 b - - 2 24	d6c4 d2e2 a1d1 e1d1	1947
KMQMO	6k1/6rp/pp4r1/8/RP6/2P2P1b/3N2PK/6R1 w - - 0 30	a4a6 h3c8 a6b6 g6b6	1889
ZNB4F	rn1r2k1/ppp1qppp/8/1B1P4/1b1P2b1/5N2/PP3PPP/R1BQ1RK1 w - - 3 12	c1g5 e7g5 f3g5 g4d1 a1d1 d8d5	1935
qglHj	r3r1k1/pp3ppp/4nn2/3p3q/3Np1b1/2P1PPP1/PP1Q2P1/R2BNRK1 b - - 0 18	e6d4 f3g4 f6g4 d1g4	1941
2moZh	5k2/2R4p/3P1p2/pp3p2/4nP2/B7/PP1r2P1/6K1 w - - 2 36	d6d7 b5b4 a3b4 a5b4	1926
pLe8T	rn1q1rk1/3pn1pp/p2Qpp2/1p6/4bN1B/1B6/PP3PPP/R4RK1 b - - 1 14	e7f5 b3e6 g8h8 e6f5 e4f5 d6d5 b8c6 d5f5	1924
eAOHf	3r2k1/1p3ppp/1QpN4/4Pb2/1p3P2/1q2P3/r5PP/3R1RK1 b - - 7 26	d8f8 d6f5 b3c2 f5h4	1863
S8Wmx	7k/1b4pp/pbn4q/3Bpr1r/4Np2/2PP1N2/PPQ1R1PP/5R1K w - - 12 25	d5c6 h5h2 f3h2 h6h2 h1h2 f5h5	1945
CkTxZ	4r3/1p1k2pp/p2b4/n1pN4/3p1P2/5NP1/PPP1rP1P/2KR1R2 w - - 1 22	d1e1 e2e1 f1e1 e8e1 f3e1 d7c6 d5e3 d4e3	1917
PUaTs	8/2r5/R7/4p3/1p2P1K1/1k2P3/1p4P1/5R2 w - - 3 60	g4f5 c7c1 f1c1 b2c1q	1856
7KoGr	6k1/p3pp2/1p4pp/3P4/4QN1P/5PPK/P7/q7 w - - 7 37	e4e7 a1h1 h3g4 f7f5	1892
jbCu4	8/5qbk/p5pp/3n4/2p2rP1/2Pp3P/PP1Q2B1/1R1R3K w - - 4 35	h1g1 f7a7 g1h1 f4f2	1866
sxWwQ	r3n1k1/p1bq1ppp/1pp2n2/2Pp2Bb/N2P4/3B1N1P/PP2QPP1/4R1K1 w - - 1 18	f3e5 h5e2 e5d7 e2d3	1926
yTXGx	8/4R3/1p1r1p2/1k2pP2/1P1pP3/3K4/2P5/8 w - - 2 39	e7e6 d6e6 f5e6 b5c6 e6e7 c6d7 e7e8r d7e8	1853
YT09W	8/1p3pkp/4bNp1/p5P1/3p3Q/1q1P4/2r4P/4R1K1 b - - 7 36	b3d3 h4h6 g7h8 h6h7	1924
wCK8O	r4rk1/1b1p1ppp/pp2pqn1/5n2/1P3P2/PBNP3P/2P3PK/R2QBR2 w - - 4 21	c3e4 b7e4 d3e4 f5e3	1884
J795A	k7/P6R/6p1/6K1/5P2/6rp/8/8 w - - 5 53	g5h4 g3g1 h7h8 a8a7 h4h3 g1h1 h3g4 h1h8	1944
UUCYl	r7/1p1b3N/1q1p4/p1p1kp2/4P1n1/1PPP2Q1/P5P1/R3K3 b Q - 9 38	f5f4 g3h4 d6d5 h4e7 b6e6 d3d4 c5d4 c3d4 e5d4 a1d1 d4e3 e7c5 e3e4 h7g5 e4f5 g5e6	1869
JRxCz	6r1/5k1p/p1q2p1Q/1pb5/2pr4/P1Np1N1P/1Pn2PP1/1R3R1K b - - 4 30	d4d8 f3e5 f6e5 h6c6	1860
xN1oW	r2k3r/p4qpp/1p2bn2/2bp4/B1pQ4/2N5/PPP2PPP/R1B1R1K1 w - - 2 16	d4e5 c5f2 g1h1 f2e1	1920
7JXCe	1r3rk1/p3bppp/1qp5/4P2N/2ppPQ1P/1P6/P1P2PP1/2KR3R w - - 0 18	f4g4 g7g6 h5f6 e7f6	1853
EvWck	1r6/8/1PB2k2/2pPp1p1/2Pn1p2/3P1K1P/1R6/8 w - - 1 48	f3g4 b8h8 h3h4 h8h4	1892
btZ7F	6r1/p2q1p1k/1p5p/2ppQ3/8/2P1R3/P1P2PPP/6K1 w - - 2 24	e3d3 g8e8 e5e8 d7e8	1941
UVIEL	5rk1/bp3ppp/pN2p3/8/5n1q/4QP2/PP3P1P/1B1R1RK1 w - - 8 22	d1d4 h4g5 g1h1 g5g2	1897
yzUVe	1r4k1/5p1p/1pQ1p1pb/4P3/P2P4/q3PB1P/5KP1/1R6 w - - 3 25	c6c1 h6e3 c1e3 a3a2 f2g3 a2b1	1948
4igZP	2r3k1/6p1/1N2r2p/p1PRp3/1bR4P/5pP1/1P3P2/6K1 b - - 6 31	e6b6 c5b6 c8c4 b6b7 b4d6 d5d6 c4b4 d6d8	1901
nZtYB	1k2r3/pp1q4/n2p3r/Q4p2/1P1NpP1p/P6P/2P3P1/2K1R1R1 w - - 2 30	d4f5 h6h5 g2g4 h4g3	1852
fpeGg	4r1k1/p4p2/6p1/1p5p/1P1P1P2/1P4QK/6R1/1Bq5 w - - 2 39	b1g6 e8e3 g6h5 e3g3	1871
KOt5e	r4k1r/1pp2pp1/p6p/4R3/1P4P1/PQn2P1P/3q4/R6K b - - 4 23	d2f4 e5f5 f4f5 g4f5	1927
r6ES3	5rk1/p4b2/1p6/7p/4Q3/q3B1P1/5P1P/5RK1 w - - 0 33	f2f4 f8e8 e3c1 a3c5	1901
Rdxgl	3k4/pbppn1p1/1p4B1/3P4/1q3r2/1P3N1P/P4PP1/2RQ2K1 w - - 1 23	d5d6 e7g6 d6c7 d8c8	1863
KoVBq	3rk3/p5p1/1p1P1p1p/2pR4/5P2/3P3P/PP4P1/5K2 w - - 1 27	f4f5 e8d7 d3d4 d7c6 d5e5 f6e5	1922
6xx6E	1rk1R3/5pp1/2pq3p/Q7/8/3n1N2/P4PPP/6K1 b - - 0 27	c8d7 e8b8 d6b8 a5f5	1859
PXYkA	8/1k5R/4p3/KP2r3/5p2/8/8/8 b - - 1 48	b7b8 a5b6 b8c8 b6c6	1851
e4Cx4	2r1r1k1/pp3pp1/2b2q1p/2b5/3p2Q1/P2B4/1PPBRPPP/4R1K1 b - - 8 21	c5f8 e2e8 c8e8 e1e8 c6e8 g4e4	1867
RhzrZ	r3r2k/pbq1n1pp/1p2Qn2/2ppP3/3P4/2PBP3/PP1N2PP/R4RK1 b - - 0 18	b7c8 e6f7 c8e6 f7e6	1926
43Iel	6k1/1p2r2p/1q2p1r1/3p2NQ/p2n4/P2R4/1P3PP1/4R1K1 b - - 1 29	e7g7 d3d4 b6d4 e1e6 g6e6 g5e6 g7g2 g1h1 g2h2 h5h2	1939
S1uC2	r7/pppkbprp/2n1b3/7Q/2pp3N/8/PPP2PPP/3RR1K1 w - - 8 19	h4f5 g7g5 h5h7 g5f5	1933
LZgMO	8/5p2/1p5p/4kp2/P1P1n2P/6P1/3K4/3B4 w - - 3 39	d2d3 e4f2 d3c2 f2d1 c2d1 e5d4 d1e2 d4c4	1875
qW0lR	3R4/1p4bk/p1p2npp/5p2/2P5/1P2PqPP/PQ3P2/6K1 b - - 0 29	f6d5 d8d7 f3d1 g1h2	1925
